UKPRN,HE Provider,Academic staff costs,Other staff costs,Total staff costs,Fundamental restructuring costs,Other operating expenses,Depreciation,Interest and other finance costs,Total expenditure
10007775,Queen Mary University of London,"124,405","32,176","156,581",,"28,571","3,182",,"188,334"
10009292,Royal Academy of Dramatic Art,"2,206",0,"2,206",,"2,080",0,,"4,286"
10005544,Royal Academy of Dance,633,309,942,,710,0,,"1,652"
10005389,Ravensbourne University London,"6,195",299,"6,494",,531,248,,"7,273"
10007802,The University of Reading,"74,775","16,634","91,409",,"22,956","2,409",,"116,774"
10003331,Regent's University London,0,0,0,,0,0,,0
10008455,Regent College,0,0,0,,0,0,,0
10005500,Robert Gordon University,"29,419","7,228","36,647",,"5,651",515,,"42,813"
10007776,Roehampton University,"34,047","4,672","38,719",,"19,142",241,,"58,102"
10005523,Rose Bruford College of Theatre and Performance,"2,108",262,"2,370",,"1,365",0,,"3,735"
10007835,Royal Academy of Music,"6,425","1,358","7,783",,"1,613",286,,"9,682"
10005545,Royal Agricultural University,"3,627",642,"4,269",,"1,972",8,,"6,249"
10007777,Royal College of Art,"8,872",865,"9,737",,"5,469",0,,"15,206"
10007778,Royal College of Music,"6,144","1,488","7,632",,"1,048",327,,"9,007"
10005561,Royal Conservatoire of Scotland,"9,642","2,610","12,252",,"1,950",140,,"14,342"
10007816,The Royal Central School of Speech and Drama,"5,545",1,"5,546",,"1,491",1,,"7,038"
10005553,Royal Holloway and Bedford New College,"53,678","6,195","59,873",,"11,128","1,099",,"72,100"
10007837,Royal Northern College of Music,"6,503",988,"7,491",,"1,328",26,,"8,845"
10007779,The Royal Veterinary College,"12,923","2,962","15,885",,"4,801",59,,"20,745"
10007803,The University of St Andrews,"62,968","9,842","72,810",,"8,652",903,,"82,365"
10007839,SAE Education Limited,"1,813",83,"1,896",,61,0,,"1,957"
10007782,"St George's, University of London","22,414","8,341","30,755",,"11,885","3,295",,"45,935"
10008026,St Mary's University College,"3,026",325,"3,351",,54,0,,"3,405"
10007843,"St Mary's University, Twickenham","12,519","2,226","14,745",,"2,115",0,,"16,860"
10007156,The University of Salford,"55,926","12,154","68,080",,"10,376","1,710",,"80,166"
10021256,The Salvation Army,0,0,0,,0,0,,0
10007780,SOAS University of London,"28,629","4,845","33,474",,"5,981",491,,"39,946"
10005700,SRUC,"8,350","1,062","9,412",,"1,493",0,,"10,905"
10005790,Sheffield Hallam University,"92,258","14,350","106,608",,"17,302","2,918",,"126,828"
10007157,The University of Sheffield,"139,846","41,063","180,909",,"30,566","6,233",,"217,708"
10006022,Solent University,"26,742","7,308","34,050",,"5,377",733,,"40,160"
10007158,The University of Southampton,"125,468","30,490","155,958",,"30,073","4,120",,"190,151"
10006299,Staffordshire University,"29,643","5,148","34,791",,"12,577","3,323",,"50,691"
10007804,The University of Stirling,"35,691","7,274","42,965",,"8,443",186,,"51,594"
10037449,University of St Mark and St John,"4,500",377,"4,877",,"6,248",0,,"11,125"
10008010,Stranmillis University College,"3,294",0,"3,294",,195,0,,"3,489"
10007805,The University of Strathclyde,"59,626","38,516","98,142",,"16,779","5,058",,"119,979"
10014001,University of Suffolk,"10,599",518,"11,117",,"16,205",329,,"27,651"
10007159,The University of Sunderland,"32,757","1,313","34,070",,"18,212","1,012",,"53,294"
10007160,The University of Surrey,"64,852","10,765","75,617",,"19,398","3,200",,"98,215"
10007806,The University of Sussex,"77,406","16,187","93,593",,"29,478","7,050",,"130,121"
10007855,Swansea University,"69,789","22,162","91,951",,"31,823",973,,"124,747"
10007161,Teesside University,"37,416","6,843","44,259",,"10,044","1,863",,"56,166"
10008017,Trinity Laban Conservatoire of Music and Dance,"8,742","1,478","10,220",,"1,674",320,,"12,214"
10007858,University of Wales Trinity Saint David,"40,194","8,199","48,393",,"26,084",194,,"74,671"
10068157,University Centre Peterborough,"1,644",0,"1,644",,"1,412",0,,"3,056"
10007114,University of the Highlands and Islands,"3,113",685,"3,798",,"38,370",218,,"42,386"
10007807,Ulster University,"58,492","10,876","69,368",,"10,345",530,,"80,243"
10007784,University College London,"318,932","84,827","403,759",,"68,848","5,958",,"478,565"
10007793,University of South Wales,"57,836","6,217","64,053",,"15,063","3,055",,"82,171"
10008574,The University of Wales (central functions),568,312,880,,99,29,,"1,008"
10007163,The University of Warwick,"127,753","38,630","166,383",,"82,241","3,002",,"251,626"
10007800,The University of the West of Scotland,"42,625","4,854","47,479",,"6,776",0,,"54,255"
10006566,The University of West London,"30,543","4,416","34,959",,"8,639","4,135",,"47,733"
10007165,The University of Westminster,"46,514","17,880","64,394",,"13,445",0,,"77,839"
10003614,The University of Winchester,"22,809","2,799","25,608",,"3,207",87,,"28,902"
10007166,The University of Wolverhampton,"52,287","12,848","65,135",,"12,292",903,,"78,330"
10007139,University of Worcester,"26,759","4,073","30,832",,"9,576",246,,"40,654"
10007657,Writtle University College,"3,953","1,410","5,363",,825,"1,201",,"7,389"
10007713,York St John University,"17,766","1,132","18,898",,"2,670",531,,"22,099"
10007167,The University of York,"92,663","24,104","116,767",,"24,523",5,,"141,295"
