UKPRN,HE Provider,Academic staff costs,Other staff costs,Total staff costs,Fundamental restructuring costs,Other operating expenses,Depreciation,Interest and other finance costs,Total expenditure
10007805,The University of Strathclyde,"1,307","17,248","18,555",,"12,648",908,,"32,111"
10014001,University of Suffolk,887,"3,929","4,816",,"1,917",295,,"7,028"
10007159,The University of Sunderland,771,"12,940","13,711",,"10,305",922,,"24,938"
10007160,The University of Surrey,266,"12,832","13,098",,"14,799","3,376",,"31,273"
10007806,The University of Sussex,248,"13,609","13,857",,"12,777","1,610",,"28,244"
10007855,Swansea University,"1,901","12,762","14,663",,"12,330",663,,"27,656"
10007161,Teesside University,396,"17,088","17,484",,"9,579","1,210",,"28,273"
10008017,Trinity Laban Conservatoire of Music and Dance,0,473,473,,537,58,,"1,068"
10007858,University of Wales Trinity Saint David,333,"6,339","6,672",,"3,439",562,,"10,673"
10068157,University Centre Peterborough,0,250,250,,0,0,,250
10007114,University of the Highlands and Islands,203,"2,251","2,454",,"1,921",284,,"4,659"
10007807,Ulster University,942,"17,783","18,725",,"13,240","2,295",,"34,260"
10007784,University College London,"1,851","45,487","47,338",,"37,368","7,753",,"92,459"
10007793,University of South Wales,339,"16,313","16,652",,"13,576",902,,"31,130"
10008574,The University of Wales (central functions),0,0,0,,0,0,,0
10007163,The University of Warwick,"1,169","18,280","19,449",,"15,465","3,525",,"38,439"
10007164,"University of the West of England, Bristol","1,453","13,849","15,302",,"11,785","1,028",,"28,115"
10007800,The University of the West of Scotland,72,"6,256","6,328",,"6,148","13,481",,"25,957"
10006566,The University of West London,571,"9,256","9,827",,"3,971","1,162",,"14,960"
10007165,The University of Westminster,"13,209",0,"13,209",,"7,574",0,,"20,783"
10003614,The University of Winchester,642,"3,341","3,983",,"5,064",312,,"9,359"
10007166,The University of Wolverhampton,"1,302","14,070","15,372",,"11,083",300,,"26,755"
10007139,University of Worcester,231,"2,250","2,481",,"5,071",460,,"8,012"
10007657,Writtle University College,0,421,421,,319,130,,870
10007713,York St John University,255,"5,032","5,287",,"3,513",728,,"9,528"
10007167,The University of York,862,"12,423","13,285",,"9,641",0,,"22,926"
,Total,"159,248","1,851,224","2,010,472",,"1,488,325","246,926",,"3,745,723"
