UKPRN,HE Provider,Academic staff costs,Other staff costs,Total staff costs,Fundamental restructuring costs,Other operating expenses,Depreciation,Interest and other finance costs,Total expenditure
10004351,Middlesex University,"2,583","20,242","22,825",,"14,185","1,169",,"38,179"
10007799,Newcastle University,771,"24,208","24,979",,"17,727","1,396",,"44,102"
10007832,Newman University,244,"1,981","2,225",,910,211,,"3,346"
10007138,The University of Northampton,402,"13,571","13,973",,538,"2,007",,"16,518"
10001282,University of Northumbria at Newcastle,213,"16,580","16,793",,"13,901","2,224",,"32,918"
10004775,Norwich University of the Arts,219,"2,361","2,580",,"2,396",98,,"5,074"
10007154,University of Nottingham,339,"21,257","21,596",,"29,153","2,354",,"53,103"
10004797,The Nottingham Trent University,802,"18,554","19,356",,"14,016","4,462",,"37,834"
10007773,The Open University,0,"21,203","21,203",,"13,178",0,,"34,381"
10004930,Oxford Brookes University,15,"12,057","12,072",,"7,955","1,431",,"21,458"
10007774,The University of Oxford,"1,980","34,468","36,448",,"10,692","9,783",,"56,923"
10005127,Plymouth College of Art,0,511,511,,509,0,,"1,020"
10007801,University of Plymouth,"2,898","12,596","15,494",,"12,609","1,619",,"29,722"
10007155,The University of Portsmouth,"2,661","17,733","20,394",,"11,128","1,760",,"33,282"
10005337,"Queen Margaret University, Edinburgh",440,"2,665","3,105",,"1,558",533,,"5,196"
10007775,Queen Mary University of London,413,"10,163","10,576",,"11,797","3,761",,"26,134"
10005389,Ravensbourne University London,11,"1,236","1,247",,"1,391",0,,"2,638"
10007802,The University of Reading,0,"15,627","15,627",,"10,692","2,737",,"29,056"
10005500,Robert Gordon University,281,"5,524","5,805",,"3,955","1,061",,"10,821"
10007776,Roehampton University,0,"7,142","7,142",,"8,067","2,941",,"18,150"
10005523,Rose Bruford College of Theatre and Performance,0,110,110,,300,0,,410
10007835,Royal Academy of Music,0,639,639,,164,43,,846
10005545,Royal Agricultural University,0,929,929,,"1,197",106,,"2,232"
10007777,Royal College of Art,0,"4,295","4,295",,"2,423",0,,"6,718"
10007778,Royal College of Music,14,"1,558","1,572",,957,79,,"2,608"
10005561,Royal Conservatoire of Scotland,0,926,926,,354,130,,"1,410"
10007816,The Royal Central School of Speech and Drama,0,"2,509","2,509",,"1,777",126,,"4,412"
10005553,Royal Holloway and Bedford New College,776,"10,976","11,752",,"7,050",958,,"19,760"
10007837,Royal Northern College of Music,0,602,602,,666,0,,"1,268"
10007779,The Royal Veterinary College,"5,959","12,581","18,540",,"7,061",427,,"26,028"
10007803,The University of St Andrews,516,"14,319","14,835",,"11,789",604,,"27,228"
10007782,"St George's, University of London",0,"4,516","4,516",,"2,952",0,,"7,468"
10008026,St Mary's University College,0,585,585,,137,0,,722
10007843,"St Mary's University, Twickenham",0,"1,769","1,769",,"1,582","1,269",,"4,620"
10007156,The University of Salford,733,"5,482","6,215",,"11,136",699,,"18,050"
10007780,SOAS University of London,14,"6,843","6,857",,"4,066","1,046",,"11,969"
10005700,SRUC,0,361,361,,261,0,,622
10005790,Sheffield Hallam University,"2,452","25,104","27,556",,"22,867","2,154",,"52,577"
10007157,The University of Sheffield,"5,879","18,742","24,621",,"16,572","4,591",,"45,784"
10006022,Solent University,298,"8,057","8,355",,"3,279",588,,"12,222"
10007158,The University of Southampton,379,"19,916","20,295",,"19,072","4,005",,"43,372"
10006299,Staffordshire University,411,"8,481","8,892",,"5,450","1,945",,"16,287"
10007804,The University of Stirling,43,"4,886","4,929",,"4,113",927,,"9,969"
10037449,University of St Mark and St John,0,923,923,,"1,050",0,,"1,973"
10008010,Stranmillis University College,0,184,184,,97,0,,281
10007805,The University of Strathclyde,"1,274","15,489","16,763",,"8,474","1,201",,"26,438"
10014001,University of Suffolk,816,"3,349","4,165",,"1,851",194,,"6,210"
10007159,The University of Sunderland,"1,024","11,493","12,517",,"9,505","1,044",,"23,066"
10007160,The University of Surrey,492,"11,832","12,324",,"12,746","3,460",,"28,530"
10007806,The University of Sussex,265,"13,307","13,572",,"12,060","1,634",,"27,266"
10007855,Swansea University,"1,873","13,293","15,166",,"13,334",52,,"28,552"
10007161,Teesside University,352,"15,586","15,938",,"7,434",796,,"24,168"
10008017,Trinity Laban Conservatoire of Music and Dance,0,462,462,,391,47,,900
10007858,University of Wales Trinity Saint David,53,"4,528","4,581",,"3,147",819,,"8,547"
10007114,University of the Highlands and Islands,238,"1,283","1,521",,"1,706",0,,"3,227"
10007807,Ulster University,999,"14,132","15,131",,"11,960","2,175",,"29,266"
10007784,University College London,"1,532","41,301","42,833",,"35,920","3,038",,"81,791"
10007793,University of South Wales,343,"10,603","10,946",,"6,562",769,,"18,277"
10008574,The University of Wales (central functions),0,0,0,,0,0,,0
10007163,The University of Warwick,"1,372","17,641","19,013",,"16,671","3,071",,"38,755"
10007164,"University of the West of England, Bristol","1,432","15,801","17,233",,"12,895",820,,"30,948"
10007800,The University of the West of Scotland,365,"8,213","8,578",,"5,032","7,347",,"20,957"
10006566,The University of West London,472,"8,042","8,514",,"4,135",988,,"13,637"
10007165,The University of Westminster,"12,138",0,"12,138",,"5,506",0,,"17,644"
10003614,The University of Winchester,687,"3,025","3,712",,"4,846",205,,"8,763"
10007166,The University of Wolverhampton,"1,055","13,931","14,986",,"9,743",187,,"24,916"
10007139,University of Worcester,28,"3,410","3,438",,"4,442",771,,"8,651"
10007657,Writtle University College,0,456,456,,352,124,,932
10007713,York St John University,61,"4,560","4,621",,"3,319",634,,"8,574"
10007167,The University of York,"1,067","8,951","10,018",,"9,676",697,,"20,391"
,Total,"126,063","1,724,340","1,850,403",,"1,379,309","210,727",,"3,440,439"
